source,prepared_image,caption
training/Ulforcevdramon vpet vb.png,datasets/vpet_lora/train/00631_Ulforcevdramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, ulforcevdramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Ultimatebrachimon vpet vb.png,datasets/vpet_lora/train/00632_Ultimatebrachimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, ultimatebrachimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Upamon vpet vb.png,datasets/vpet_lora/train/00633_Upamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, upamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Vajramon vpet vb.png,datasets/vpet_lora/train/00634_Vajramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, vajramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Valkyrimon vpet vb.png,datasets/vpet_lora/train/00635_Valkyrimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, valkyrimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Valvemon vpet vb.png,datasets/vpet_lora/train/00636_Valvemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, valvemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Vamdemon vpet vb.png,datasets/vpet_lora/train/00637_Vamdemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, vamdemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Vdramon vpet vb.png,datasets/vpet_lora/train/00638_Vdramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, vdramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Vegimon vpet vb.png,datasets/vpet_lora/train/00639_Vegimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, vegimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Velgrmon vpet vb.png,datasets/vpet_lora/train/00640_Velgrmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, velgrmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Venomvamdemon raid vpet vb.png,datasets/vpet_lora/train/00641_Venomvamdemon raid vpet vb.png,"vpet_style, vpet_left_pose, digimon, venomvamdemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Vermillimon vpet vb.png,datasets/vpet_lora/train/00642_Vermillimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, vermillimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Victorygreymon vpet vb.png,datasets/vpet_lora/train/00643_Victorygreymon vpet vb.png,"vpet_style, vpet_left_pose, digimon, victorygreymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Vikaralamon vpet vb.png,datasets/vpet_lora/train/00644_Vikaralamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, vikaralamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Vikemon vpet vb.png,datasets/vpet_lora/train/00645_Vikemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, vikemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Vmon vpet vb.png,datasets/vpet_lora/train/00646_Vmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, vmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Volcamon vpet vb.png,datasets/vpet_lora/train/00647_Volcamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, volcamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Volcanicdramon vpet vb.png,datasets/vpet_lora/train/00648_Volcanicdramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, volcanicdramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Vorvomon vpet vb.png,datasets/vpet_lora/train/00649_Vorvomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, vorvomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Vritramon vpet vb.png,datasets/vpet_lora/train/00650_Vritramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, vritramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Vulturemon vpet vb.png,datasets/vpet_lora/train/00651_Vulturemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, vulturemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Wanyamon vpet vb.png,datasets/vpet_lora/train/00652_Wanyamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, wanyamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Wargreymon vpet vb.png,datasets/vpet_lora/train/00653_Wargreymon vpet vb.png,"vpet_style, vpet_left_pose, digimon, wargreymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Warumonzaemon vpet vb.png,datasets/vpet_lora/train/00654_Warumonzaemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, warumonzaemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Waruseadramon vpet vb.png,datasets/vpet_lora/train/00655_Waruseadramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, waruseadramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Waspmon vpet vb.png,datasets/vpet_lora/train/00656_Waspmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, waspmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Wendimon vpet vb.png,datasets/vpet_lora/train/00657_Wendimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, wendimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Weregarurumon black vpet vb.png,datasets/vpet_lora/train/00658_Weregarurumon black vpet vb.png,"vpet_style, vpet_left_pose, digimon, weregarurumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Weregarurumon sagittarius vpet vb.png,datasets/vpet_lora/train/00659_Weregarurumon sagittarius vpet vb.png,"vpet_style, vpet_left_pose, digimon, weregarurumon sagittarius, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Weregarurumon vpet vb.png,datasets/vpet_lora/train/00660_Weregarurumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, weregarurumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Wezengammamon vpet vb.png,datasets/vpet_lora/train/00661_Wezengammamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, wezengammamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Whamon perfect vpet vb.png,datasets/vpet_lora/train/00662_Whamon perfect vpet vb.png,"vpet_style, vpet_left_pose, digimon, whamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Wingdramon vpet vb.png,datasets/vpet_lora/train/00663_Wingdramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, wingdramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Wisemon vpet vb.png,datasets/vpet_lora/train/00664_Wisemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, wisemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Wizarmon vpet vb.png,datasets/vpet_lora/train/00665_Wizarmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, wizarmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Wormmon vpet vb.png,datasets/vpet_lora/train/00666_Wormmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, wormmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Xiangpengmon vpet vb.png,datasets/vpet_lora/train/00667_Xiangpengmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, xiangpengmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Xiquemon vpet vb.png,datasets/vpet_lora/train/00668_Xiquemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, xiquemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Xvmon vpet vb.png,datasets/vpet_lora/train/00669_Xvmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, xvmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Yaegerdorulumon vpet vb.png,datasets/vpet_lora/train/00670_Yaegerdorulumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, yaegerdorulumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Yarmon vpet vb.png,datasets/vpet_lora/train/00671_Yarmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, yarmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Yatagaramon2006 vpet vb.png,datasets/vpet_lora/train/00672_Yatagaramon2006 vpet vb.png,"vpet_style, vpet_left_pose, digimon, yatagaramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Youkomon vpet vb.png,datasets/vpet_lora/train/00673_Youkomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, youkomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Yukidarumon vpet vb.png,datasets/vpet_lora/train/00674_Yukidarumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, yukidarumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Yukimibotamon vpet vb.png,datasets/vpet_lora/train/00675_Yukimibotamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, yukimibotamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Yukinamon vpet alysion.png,datasets/vpet_lora/train/00676_Yukinamon vpet alysion.png,"vpet_style, vpet_left_pose, digimon, yukinamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Yuramon vpet vb.png,datasets/vpet_lora/train/00677_Yuramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, yuramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Zamielmon vpet vb.png,datasets/vpet_lora/train/00678_Zamielmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, zamielmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Zanbamon vpet vb.png,datasets/vpet_lora/train/00679_Zanbamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, zanbamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Zanmetsumon vpet vb.png,datasets/vpet_lora/train/00680_Zanmetsumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, zanmetsumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Zassoumon vpet vb.png,datasets/vpet_lora/train/00681_Zassoumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, zassoumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Zdgarurumon vpet vb.png,datasets/vpet_lora/train/00682_Zdgarurumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, zdgarurumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Zekegreymon vpet vb.png,datasets/vpet_lora/train/00683_Zekegreymon vpet vb.png,"vpet_style, vpet_left_pose, digimon, zekegreymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Zerimon vpet vb.png,datasets/vpet_lora/train/00684_Zerimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, zerimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Zubaeagermon vpet vb.png,datasets/vpet_lora/train/00685_Zubaeagermon vpet vb.png,"vpet_style, vpet_left_pose, digimon, zubaeagermon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Zubamon vpet vb.png,datasets/vpet_lora/train/00686_Zubamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, zubamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Zudomon vpet vb.png,datasets/vpet_lora/train/00687_Zudomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, zudomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Zurumon vpet vb.png,datasets/vpet_lora/train/00688_Zurumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, zurumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
